ID_OPERACION,ID_CLIENTE,FECHA,TIPO_OPERACION,INGRESO,EGRESO
216,4,2025-07-10 00:00:00,MANTENIMIENTO,1000.0,20.0
218,156,2025-07-10 00:00:00,MANTENIMIENTO,100.0,
219,156,2025-07-10 00:00:00,VENTA,100.0,0.0
220,156,2025-07-10 00:00:00,VENTA,200.0,
221,156,2025-07-10 00:00:00,VENTA,200.0,
222,1,2025-07-10 00:00:00,VENTA,100.0,
223,156,2025-07-10 00:00:00,VENTA,2000.0,10.0
260,167,2025-07-10 00:00:00,MANTENIMIENTO,100.0,20.0
239,163,2025-07-10 00:00:00,MANTENIMIENTO,200.0,1.0
243,166,2025-07-10 00:00:00,SERVICIO,230.0,5.0
244,166,2025-07-10 00:00:00,MANTENIMIENTO,230.0,5.0
245,166,2025-07-10 00:00:00,VENTA,230.0,0.0
246,166,2025-07-10 00:00:00,VENTA,100.0,0.0
255,2,2025-07-11 00:00:00,VENTA,200.0,10.0
256,167,2025-07-11 00:00:00,VENTA,200.0,10.0
257,167,2025-07-11 00:00:00,VENTA,200.0,10.0
258,167,2025-07-11 00:00:00,VENTA,200.0,10.0
259,167,2025-07-11 00:00:00,SERVICIO,200.0,10.0
261,168,2025-07-11 00:00:00,SERVICIO,10000.0,0.0
47,47,2025-06-14 00:00:00,VENTA,0.0,0.0
144,121,2025-07-09 00:00:00,VENTA,,
262,170,2025-07-11 00:00:00,VENTA,100.0,20.0
271,121,2025-07-11 00:00:00,MANTENIMIENTO,2000.0,2.0
162,7,2025-07-10 00:00:00,MANTENIMIENTO,10000.0,
169,3,2025-07-11 00:00:00,MANTENIMIENTO,1000.0,9.0
182,9,2025-07-10 00:00:00,MANTENIMIENTO,1110.0,20.0
188,4,2025-07-10 00:00:00,MANTENIMIENTO,200.0,20.0
237,163,2025-07-10 00:00:00,SERVICIO,100.0,0.0
241,165,2025-07-10 00:00:00,VENTA,100.0,2.0
265,3,2025-07-11 00:00:00,VENTA,200.0,1.0
266,2,2025-07-11 00:00:00,VENTA,232.0,2.0
267,2,2025-07-11 00:00:00,VENTA,3200.0,1.0
286,164,2025-07-11 00:00:00,SERVICIO,200.0,0.0
96,6,2025-06-25 00:00:00,VENTA,234.0,234.0
123,81,2025-07-05 00:00:00,VENTA,,
242,165,2025-07-10 00:00:00,VENTA,100.0,2.0
174,1,2025-07-10 00:00:00,MANTENIMIENTO,1110.0,20.0
193,4,2024-07-10 00:00:00,MANTENIMIENTO,100.0,20.0
214,3,2025-07-10 00:00:00,MANTENIMIENTO,100.0,
215,4,2025-07-10 00:00:00,MANTENIMIENTO,200.0,10.0
217,156,2025-07-10 00:00:00,SERVICIO,100.0,0.0
283,2,2025-07-11 00:00:00,VENTA,200.0,388.0
250,1,2025-07-11 00:00:00,VENTA,100.0,2.0
251,1,2025-07-11 00:00:00,VENTA,200.0,10.0
252,1,2025-07-11 00:00:00,VENTA,200.0,10.0
253,2,2025-07-11 00:00:00,VENTA,200.0,100.0
254,1,2025-07-11 00:00:00,VENTA,200.0,100.0
263,1,2025-07-11 00:00:00,VENTA,200.0,10.0
264,4,2025-07-11 00:00:00,VENTA,150.0,40.0
268,163,2025-07-11 00:00:00,SERVICIO,299.0,1.0
284,3,2025-07-11 00:00:00,VENTA,200.0,100.0
285,1,2025-07-11 00:00:00,VENTA,244.0,23.0
287,163,2025-07-11 00:00:00,MANTENIMIENTO,200.0,10.0
288,2,2025-07-11 00:00:00,VENTA,200.0,20.0
289,81,2025-07-11 00:00:00,VENTA,100.0,20.0
187,4,2025-07-10 00:00:00,MANTENIMIENTO,100.0,
148,2,2025-07-09 00:00:00,VENTA,6.0,
204,5,2024-07-10 00:00:00,MANTENIMIENTO,100.0,20.0
164,4,2025-07-10 00:00:00,MANTENIMIENTO,100.0,
270,121,2025-07-11 00:00:00,SERVICIO,100000.0,0.0
175,151,2025-07-10 00:00:00,MANTENIMIENTO,1110.0,20.0
205,7,2024-07-10 00:00:00,MANTENIMIENTO,100.0,20.0
234,163,2025-07-10 00:00:00,VENTA,100.0,200.0
235,163,2025-07-10 00:00:00,VENTA,200.0,
236,163,2025-07-10 00:00:00,VENTA,100.0,200.0
